"","energy.gap.np","ss.entropy.np","energy.barrier.np","e.realize","e.stable.np","e.tipping.np","state.id.np","stable.state.id.np"
"S_0001",9.85536065063416,7.48718989975382,0.683672199067525,6.16062342419011,-3.69473722644404,-3.01106502737652,"nm34W8A","aG00000"
"S_0004",12.1567709394627,7.56266575920799,0.683672199067528,8.46203371301862,-3.69473722644405,-3.01106502737652,"1m7000E","aG00000"
"S_0005",11.1068562572789,7.21633517150699,0.683672199067527,7.41211903083488,-3.69473722644405,-3.01106502737652,"nm7CY8E","aG00000"
"S_0006",11.0047527293469,6.77368365593624,0.683672199067529,7.31001550290283,-3.69473722644405,-3.01106502737652,"nm3028E","aG00000"
"S_0009",11.473971451799,7.38331331125228,0.683672199067527,7.77923422535498,-3.69473722644405,-3.01106502737652,"Hm5408A","aG00000"
"S_0010",11.8657620127407,7.14078925141958,0.683672199067529,8.17102478629667,-3.69473722644405,-3.01106502737652,"nm7Co8A","aG00000"
"S_0011",10.0838648354544,7.30110891409903,0.683672199067523,6.38912760901033,-3.69473722644404,-3.01106502737652,"nm3C28A","aG00000"
"S_0012",9.33945528095275,7.51942719129991,0.683672199067526,5.6447180545087,-3.69473722644405,-3.01106502737652,"nm7C08A","aG00000"
"S_0013",11.7593447327484,7.45843404461089,0.683672199067523,8.06460750630439,-3.69473722644404,-3.01106502737652,"nm3C28E","aG00000"
"S_0014",11.0395653994959,7.38448645382401,0.683672199067525,7.34482817305185,-3.69473722644404,-3.01106502737652,"nm3428E","aG00000"
"S_0015",9.41961021737605,7.46918021853561,0.683672199067529,5.724872990932,-3.69473722644405,-3.01106502737652,"nm3C08A","aG00000"
"S_0016",12.1261925448822,7.21148712933705,0.683672199067524,8.43145531843816,-3.69473722644404,-3.01106502737652,"nm3408U","aG00000"
"S_0017",16.787360859311,7.19285862114256,2.47146781033418,13.4337095119971,-3.35365134731392,-0.882183536979735,"nDK1P0E","sb76Jm8"
"S_0018",9.77970668068783,7.42253653137464,2.4714678103342,6.4260553333739,-3.35365134731393,-0.882183536979735,"tDM5n0S","sb76Jm8"
"S_0019",12.0840783929547,7.34756028664647,2.47146781033418,8.73042704564076,-3.35365134731392,-0.882183536979735,"pDN5v0S","sb76Jm8"
"S_0020",12.6674049787986,7.37474794505975,0.377870685301502,9.27846926612061,-3.38893571267802,-3.01106502737652,"H8K0108","a00000G"
"S_0022",13.6368664564889,7.47688785912615,2.47146781033419,10.283215109175,-3.35365134731392,-0.882183536979735,"pDL1x0C","sb76Jm8"
"S_0023",12.5522557001207,7.47256526348277,2.47146781033418,9.19860435280682,-3.35365134731391,-0.882183536979735,"pFN0H4C","sb76Jm8"
"S_0025",12.3630100844664,7.2622696655149,0.683672199067527,8.66827285802234,-3.69473722644405,-3.01106502737652,"vw00900","aG00000"
"S_0026",24.0802635258935,7.08533756448663,2.47146781033418,20.7266121785796,-3.35365134731392,-0.882183536979735,"tiF9Zc0","sb76Jm8"
"S_0027",15.1505175390519,7.34850861265092,2.47146781033418,11.796866191738,-3.35365134731392,-0.882183536979735,"deE8Z08","sb76Jm8"
"S_0028",7.33574760287939,6.99602601900477,0.0586465084918726,6.39491755740778,-0.940830045471607,-0.882183536979735,"pW30f08","db26J09"
"S_0029",12.7949893553706,7.31717634757384,0.683672199067528,9.10025212892654,-3.69473722644405,-3.01106502737652,"pe30X40","aG00000"
"S_0030",18.8875197724558,7.27892718461149,2.47146781033418,15.5338684251419,-3.35365134731392,-0.882183536979735,"/TQ1n0E","sb76Jm8"
"S_0031",16.2125253836792,7.18543346569099,2.47146781033418,12.8588740363653,-3.35365134731392,-0.882183536979735,"pDT1J4S","sb76Jm8"
"S_0032",7.59445741982606,7.36540560259554,2.47146781033418,4.24080607251214,-3.35365134731392,-0.882183536979735,"tjNHp0D","sb76Jm8"
"S_0033",6.95125428488193,7.07723005371087,0.683672199067526,3.25651705843789,-3.69473722644405,-3.01106502737652,"fG00902","aG00000"
"S_0036",6.89231021551993,7.17888114007743,0.377870685301503,3.5033745028419,-3.38893571267802,-3.01106502737652,"mW20X00","a00000G"
"S_0037",12.7430986388791,7.59570322517114,0.0586465084918726,11.8022685934075,-0.940830045471607,-0.882183536979735,"pi24dW8","db26J09"
"S_0039",13.9258771387155,7.39340558168054,0.683672199067527,10.2311399122714,-3.69473722644405,-3.01106502737652,"1I00d00","aG00000"
"S_0040",10.3184545244464,7.38955354296912,0.683672199067524,6.62371729800239,-3.69473722644404,-3.01106502737652,"nu00900","aG00000"
"S_0041",7.23794200579253,7.27465406722558,0.683672199067526,3.54320477934849,-3.69473722644405,-3.01106502737652,"vmW0001","aG00000"
"S_0042",19.3034364104134,7.18078379039334,2.47146781033418,15.9497850630995,-3.35365134731392,-0.882183536979735,"fb6SpqO","sb76Jm8"
"S_0043",12.2768332928546,7.53731758344296,0.683672199067526,8.5820960664106,-3.69473722644405,-3.01106502737652,"eW202KC","aG00000"
"S_0044",11.1621531348529,7.24970686795406,2.47146781033418,7.80850178753895,-3.35365134731392,-0.882183536979735,"iX34pGC","sb76Jm8"
"S_0046",7.71408734020576,7.49023247426652,0.683672199067527,4.01935011376171,-3.69473722644405,-3.01106502737652,"1G00f00","aG00000"
"S_0047",17.8187372227851,7.02460154698366,0.683672199067526,14.1239999963411,-3.69473722644405,-3.01106502737652,"nQ02h02","aG00000"
"S_0048",10.9028305625668,7.52403378907378,0.683672199067529,7.20809333612277,-3.69473722644405,-3.01106502737652,"Xn20B0A","aG00000"
"S_0051",12.4771695349639,7.41553269579914,0.683672199067524,8.78243230851989,-3.69473722644404,-3.01106502737652,"no7028E","aG00000"
"S_0052",8.2562844226295,7.49826773469539,0.683672199067523,4.56154719618546,-3.69473722644404,-3.01106502737652,"nm3C208","aG00000"
"S_0053",11.5931953474717,7.14010269886556,0.683672199067523,7.89845812102765,-3.69473722644404,-3.01106502737652,"vm7C28E","aG00000"
"S_0054",10.1929679804012,7.48544598864229,0.683672199067524,6.49823075395712,-3.69473722644404,-3.01106502737652,"vm00G2B","aG00000"
